City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
cozieni,100,RO,1619574880,87,45.3333,26.4833,39.0,6.06
bluff,84,NZ,1619574732,87,-46.6,168.3333,55.99,15.01
tome,0,CL,1619574766,88,-36.6167,-72.95,57.2,2.3
high level,75,US,1619574788,88,33.6123,-95.7472,72.0,14.97
hualmay,100,PE,1619574794,88,-11.0964,-77.6139,66.27,9.91
saskylakh,99,RU,1619574667,88,71.9167,114.0833,29.53,12.19
saldanha,83,ZA,1619574749,88,-33.0117,17.9442,55.4,4.61
bell ville,90,US,1619574895,88,31.0502,-97.4669,75.2,18.41
husavik,25,IS,1619574760,88,66.0449,-17.3389,32.86,8.3
quito,90,EC,1619574870,88,-0.2299,-78.5249,57.2,2.3
bambous virieux,75,MU,1619574752,88,-20.2567,57.4061,77.0,11.5
arauco,0,CL,1619574751,88,-37.2463,-73.3175,57.2,2.3
tabou,100,CI,1619574809,88,4.423,-7.3528,79.07,7.83
pevek,100,RU,1619574754,88,69.7008,170.3133,22.95,9.6
kyrylivka,100,UA,1619574897,88,46.3759,35.3675,48.58,10.51
arraial do cabo,0,BR,1619574830,88,-22.8362,-46.646,66.0,8.05
lugazi,20,UG,1619574837,88,0.3772,32.9197,73.4,12.66
mahebourg,75,MU,1619574815,88,-20.4081,57.7,77.0,11.5
touros,20,BR,1619574668,88,-5.1989,-35.4608,77.0,3.44
souillac,75,MU,1619574732,88,-20.5167,57.5167,77.0,11.5
pangnirtung,6,CA,1619574733,88,66.1451,-65.7125,14.59,7.07
onguday,100,RU,1619574784,88,50.75,86.15,46.29,4.38
itupeva,0,BR,1619574821,88,-23.1531,-47.0578,64.4,8.05
atuntaqui,90,EC,1619574768,88,0.3333,-78.2167,57.2,2.3
mwense,14,ZM,1619574740,88,-10.3845,28.698,65.14,2.84
maroantsetra,96,MG,1619574845,88,-15.4333,49.7333,75.43,4.61
cabo san lucas,75,BR,1619574773,88,-8.2833,-35.0333,75.2,6.91
norman wells,75,US,1619574744,88,35.2226,-97.4395,69.8,4.61
srednekolymsk,32,RU,1619574787,88,67.45,153.6833,30.94,5.39
olinda,75,BR,1619574863,88,-8.0089,-34.8553,75.2,6.91
nagato,75,JP,1619574770,88,34.3833,131.2,62.6,11.5
lamar,75,US,1619574674,88,33.6668,-95.5836,71.6,14.97
kyaiklat,40,MM,1619574871,88,16.4333,95.7333,77.0,4.61
houma,90,US,1619574660,88,29.5958,-90.7195,77.0,9.22
mayumba,100,GA,1619574796,89,-3.432,10.6554,77.94,3.31
martapura,40,ID,1619574837,89,-3.4167,114.85,80.6,5.75
jishou,100,CN,1619574879,89,28.3167,109.7167,63.14,1.7
lagos,20,NG,1619574396,89,6.5833,3.75,82.4,4.61
ipixuna,75,BR,1619574722,89,-1.7625,-48.8043,78.8,2.3
chegdomyn,100,RU,1619574746,89,51.1167,133.0167,44.08,2.95
sinnamary,99,GF,1619574758,89,5.3833,-52.95,75.72,3.94
miguel hidalgo,99,BR,1619574892,89,-5.0092,-38.704,71.92,6.02
tarakan,75,ID,1619574784,89,3.3,117.6333,82.4,3.44
sambava,15,MG,1619574844,89,-14.2667,50.1667,74.28,8.46
ginir,75,ET,1619574897,89,7.1333,40.7,57.7,3.58
kolpashevo,99,RU,1619574859,89,58.3131,82.9089,44.42,7.83
rocha,0,UY,1619574876,90,-34.4833,-54.3333,50.74,4.47
tongren,100,CN,1619574832,90,27.7172,109.1853,62.58,2.28
seia,72,PT,1619574832,90,40.4151,-7.7086,54.0,1.36
paramonga,97,PE,1619574855,90,-10.6667,-77.8333,66.2,8.97
yining,100,CN,1619574878,90,29.0361,114.5636,63.84,1.34
svetlaya,99,RU,1619574756,90,46.5389,138.3297,41.5,6.58
pangoa,89,PE,1619574895,90,-12.1167,-73.0,65.53,1.92
nanortalik,27,GL,1619574374,91,60.1432,-45.2371,33.8,6.42
ejido,100,VE,1619574782,91,8.5514,-71.2375,69.48,2.57
hermanus,56,ZA,1619574674,91,-34.4187,19.2345,53.01,4.7
upernavik,99,GL,1619574781,91,72.7868,-56.1549,25.52,7.65
elk city,55,PL,1619574807,91,53.8282,22.3647,31.73,2.04
oriximina,100,BR,1619574898,92,-1.7656,-55.8661,75.29,1.59
kruisfontein,100,ZA,1619574749,92,-34.0033,24.7314,54.0,4.09
dudinka,100,RU,1619574890,92,69.4058,86.1778,32.9,15.26
sisimiut,22,GL,1619574883,92,66.9395,-53.6735,31.62,4.99
ribeira grande,75,ES,1619574671,93,42.7461,-8.4439,54.0,6.91
talas,0,TR,1619574760,93,38.6908,35.5538,42.8,2.3
sistranda,20,NO,1619574793,93,63.7256,8.834,32.0,4.61
tres arroyos,90,IT,1619574740,93,46.3231,11.0969,53.01,0.29
qaanaaq,100,GL,1619574758,93,77.484,-69.3632,34.41,2.1
lavrentiya,100,RU,1619574773,93,65.5833,-171.0,32.13,4.25
ushuaia,75,AR,1619574722,93,-54.8,-68.3,42.8,13.8
sofiyivka,0,UA,1619574772,93,48.0493,33.8746,33.8,4.47
sioux lookout,90,US,1619574744,93,42.7333,-96.2336,51.01,12.66
nexo,15,DK,1619574885,93,55.0607,15.1306,33.8,4.61
bredasdorp,100,ZA,1619574662,93,-34.5322,20.0403,48.2,1.14
aktau,0,KZ,1619574662,93,43.65,51.2,48.2,13.42
yar-sale,100,RU,1619574817,93,66.8333,70.8333,31.6,4.09
sume,45,BR,1619574867,93,-7.6717,-36.88,69.73,7.14
andenes,20,NO,1619574824,93,69.3143,16.1194,28.4,3.44
penzance,75,GB,1619574856,93,50.1186,-5.5371,44.6,12.75
duluth,90,US,1619574642,93,46.7833,-92.1066,37.99,12.66
aliman,90,RO,1619574808,93,44.1833,27.85,46.99,13.8
cheyenne,90,US,1619574590,93,41.14,-104.8203,39.2,13.8
aras,90,ES,1619574762,93,42.5617,-2.356,53.01,3.44
nuuk,18,GL,1619574752,93,64.1835,-51.7216,33.8,10.36
basoko,100,CD,1619574820,94,1.2391,23.616,70.93,3.91
churapcha,100,RU,1619574816,94,62.0025,132.4325,27.48,10.38
vila velha,21,PT,1619574537,94,42.0304,-8.1588,54.0,2.55
areosa,20,PT,1619574836,94,41.7178,-8.8571,55.4,1.99
alyangula,75,AU,1619574728,94,-13.8483,136.4192,84.2,8.05
vila,21,PT,1619574750,94,42.0304,-8.1588,54.0,2.55
alto vera,90,US,1619574888,94,31.6505,-95.0727,73.99,6.67
new norfolk,75,LR,1619574570,94,6.6518,-10.5932,73.4,4.61
mar del plata,20,ES,1619574725,94,43.4002,-4.0094,55.99,3.44
coquimbo,0,CL,1619574779,94,-29.9533,-71.3436,55.4,4.07
pisco,0,PE,1619574793,94,-13.7,-76.2167,64.99,10.36
dikson,100,RU,1619574769,94,73.5069,80.5464,31.89,18.5
biscarrosse,90,FR,1619574857,94,44.3945,-1.1672,53.6,3.44
maceio,75,BR,1619574789,94,-9.6658,-35.7353,75.2,11.5
antropovo,100,RU,1619574850,94,58.3988,43.0066,33.64,4.83
ancud,90,CL,1619574745,94,-41.8697,-73.8203,54.0,2.3
porto novo,20,PT,1619574549,94,41.1496,-8.611,57.0,1.83
pont-a-mousson,90,FR,1619574873,94,48.9079,6.0589,53.6,3.44
vila franca do campo,21,PT,1619574750,94,42.0304,-8.1588,54.0,2.55
luba,75,GQ,1619574822,94,3.4568,8.5547,75.2,4.61
mahajanga,20,MG,1619574877,94,-15.7167,46.3167,75.2,3.44
half moon bay,75,LR,1619574743,94,6.3807,-10.6953,73.4,4.61
lebu,28,CL,1619574739,95,-37.6167,-73.65,54.84,2.04
hay river,100,GB,1619574759,95,52.0705,-3.1274,46.0,1.99
manono,56,CD,1619574820,95,-7.3,27.4167,68.52,3.18
tigil,100,RU,1619574799,95,57.8,158.6667,32.41,9.55
oranjemund,51,NA,1619574511,95,-28.55,16.4333,56.73,4.36
nova odesa,63,BR,1619574872,95,-5.5279,-46.7049,71.24,2.66
nova granada,63,BR,1619574839,95,-5.5279,-46.7049,71.24,2.66
mchinji,39,MW,1619574790,95,-13.7984,32.8802,60.66,3.51
severo-kurilsk,100,RU,1619574746,95,50.6789,156.125,34.29,17.02
leiva,100,CO,1619574723,96,1.9339,-77.3025,62.47,0.72
mount gambier,97,GB,1619574646,96,53.6597,-1.8537,39.99,3.0
alcaniz,73,ES,1619574826,96,41.05,-0.1333,52.0,2.39
chokurdakh,100,RU,1619574748,96,70.6333,147.9167,29.32,5.35
mount isa,97,GB,1619574646,96,53.6597,-1.8537,39.99,3.0
yambio,21,SS,1619574536,96,4.5721,28.3955,67.05,4.05
kibaya,98,TZ,1619574872,96,-5.3,36.5667,58.91,4.63
taraza,100,CO,1619574834,96,7.5836,-75.4007,75.49,2.62
adjumani,100,UG,1619574867,97,3.3779,31.7909,67.35,2.68
bertoua,100,CM,1619574763,97,4.5833,13.6833,68.72,2.35
mys shmidta,100,RU,1619574720,97,62.0589,48.6201,37.22,0.07
belyy yar,100,RU,1619574758,97,55.8402,32.9419,34.02,5.46
urucara,100,BR,1619574898,97,-2.5364,-57.76,73.67,1.34
berberati,97,CF,1619574820,97,4.2612,15.7922,67.19,2.55
mvomero,69,TZ,1619574838,97,-6.25,38.6667,72.07,3.91
sobolevo,100,RU,1619574845,97,54.4299,31.8996,35.26,7.99
ibanda,95,TZ,1619574742,97,-2.7974,32.4746,62.44,3.51
panelas,69,BR,1619574837,98,-8.6636,-36.0058,69.64,3.24
humaita,83,BR,1619574797,98,-7.5061,-63.0208,73.78,2.66
ebolowa,100,CM,1619574780,98,2.9,11.15,69.33,3.18
krasnyy chikoy,100,RU,1619574752,98,54.5678,31.4333,35.2,6.58
yurimaguas,100,PE,1619574723,98,-5.9,-76.0833,72.05,0.51
beringovskiy,99,RU,1619574784,98,63.05,179.3167,33.4,5.32
dong xoai,100,CM,1619574849,98,4.895,12.0057,68.68,4.07
mocuba,45,MZ,1619574849,98,-16.8392,36.9856,69.35,3.02
kisangani,78,CD,1619574828,99,0.5167,25.2,70.12,0.72
gandu,25,BR,1619574886,99,-13.7439,-39.4867,66.42,1.86
saint-augustin,100,CA,1619574836,99,51.226,-58.6502,36.66,2.24
apatou,100,GF,1619574744,99,5.155,-54.3472,71.87,1.86
jacareacanga,100,BR,1619574759,99,-6.2222,-57.7528,72.59,2.21
syracuse,81,IT,1619574842,100,37.0881,15.2792,60.01,4.61
gonnoi,0,GR,1619574803,100,39.8667,22.4667,55.0,0.85
byron bay,90,US,1619574695,100,44.0327,-92.6455,50.0,10.36
cape town,97,CL,1619574739,100,-36.413,-71.9028,55.0,5.14
esperance,56,AU,1619574800,100,-33.8667,121.9,64.4,1.72
grindavik,90,IS,1619574853,100,63.8424,-22.4338,42.8,5.75
ketchikan,90,US,1619574495,100,55.3422,-131.6461,46.4,19.57
