,City,Country,Lat,Lng,Hotel Name
447,ejido,VE,8.5514,-71.2375,Hotel La Pedregosa
448,hermanus,ZA,-34.4187,19.2345,Harbour House Hotel
449,upernavik,GL,72.7868,-56.1549,Café de Upernavik
450,elk city,PL,53.8282,22.3647,Hotel Rydzewski
451,oriximina,BR,-1.7656,-55.8661,Hotel Cachoeiry
452,kruisfontein,ZA,-34.0033,24.7314,
453,dudinka,RU,69.4058,86.1778,Yenisei lights
454,sisimiut,GL,66.9395,-53.6735,Hotel Sisimiut
455,ribeira grande,ES,42.7461,-8.4439,
456,talas,TR,38.6908,35.5538,Radisson Blu Hotel Kayseri
457,sistranda,NO,63.7256,8.834,Hotell Frøya
458,tres arroyos,IT,46.3231,11.0969,Miraval Hotel
459,qaanaaq,GL,77.484,-69.3632,Qaanaaq Hotel
460,lavrentiya,RU,65.5833,-171.0,
461,ushuaia,AR,-54.8,-68.3,Los Cauquenes Resort & Spa
462,sofiyivka,UA,48.0493,33.8746,"Гостиница ""Софиянка"""
463,sioux lookout,US,42.7333,-96.2336,Holiday Inn Express & Suites Le Mars
464,nexo,DK,55.0607,15.1306,Balka Strand Bornholm
465,bredasdorp,ZA,-34.5322,20.0403,Victoria Hotel - Bredasdorp
466,aktau,KZ,43.65,51.2,Caspian Riviera Grand Palace Hotel
467,yar-sale,RU,66.8333,70.8333,"Hotel ""Nord House"""
468,sume,BR,-7.6717,-36.88,Pousada Alvorada
469,andenes,NO,69.3143,16.1194,Andrikken Hotel
470,penzance,GB,50.1186,-5.5371,The Godolphin
471,duluth,US,46.7833,-92.1066,Fitger's Inn
472,aliman,RO,44.1833,27.85,
473,cheyenne,US,41.14,-104.8203,The Historic Plains Hotel & Restaurant
474,aras,ES,42.5617,-2.356,Palacio de Pujadas by MIJ
475,nuuk,GL,64.1835,-51.7216,Hotel Hans Egede
476,basoko,CD,1.2391,23.616,
477,churapcha,RU,62.0025,132.4325,Сбербанк России
478,vila velha,PT,42.0304,-8.1588,Hotel Castrum Villae
479,areosa,PT,41.7178,-8.8571,Axis Viana
480,alyangula,AU,-13.8483,136.4192,Groote Eylandt Lodge
481,vila,PT,42.0304,-8.1588,Hotel Castrum Villae
482,alto vera,US,31.6505,-95.0727,
483,new norfolk,LR,6.6518,-10.5932,
484,mar del plata,ES,43.4002,-4.0094,Hotel El Castillo de los Locos
485,coquimbo,CL,-29.9533,-71.3436,Enjoy Coquimbo Hotel de la Bahía
486,pisco,PE,-13.7,-76.2167,HOSTAL MIRAMAR
487,dikson,RU,73.5069,80.5464,Sberbank Rossii
488,biscarrosse,FR,44.3945,-1.1672,Hôtel Côte et Lac
489,maceio,BR,-9.6658,-35.7353,Meridiano Hotel
490,antropovo,RU,58.3988,43.0066,"Hotel ""Sunrise"""
491,ancud,CL,-41.8697,-73.8203,Panamericana Hotel Ancud
492,porto novo,PT,41.1496,-8.611,Pestana Palácio do Freixo
493,pont-a-mousson,FR,48.9079,6.0589,Hôtel Restaurant Campanile Pont-à-Mousson
494,vila franca do campo,PT,42.0304,-8.1588,Hotel Castrum Villae
495,luba,GQ,3.4568,8.5547,
496,mahajanga,MG,-15.7167,46.3167,Lodge des Terres Blanches
497,half moon bay,LR,6.3807,-10.6953,
498,lebu,CL,-37.6167,-73.65,Hotel Plaza Lebu
499,hay river,GB,52.0705,-3.1274,The Swan At Hay Hotel
500,manono,CD,-7.3,27.4167,
501,tigil,RU,57.8,158.6667,Sberbank Rossii
502,oranjemund,,-28.55,16.4333,Oryx Guesthouse Oranjemund
503,nova odesa,BR,-5.5279,-46.7049,Hotel Santa Rita
504,nova granada,BR,-5.5279,-46.7049,Hotel Santa Rita
505,mchinji,MW,-13.7984,32.8802,
506,severo-kurilsk,RU,50.6789,156.125,Kak Doma
507,leiva,CO,1.9339,-77.3025,Hotel Plaza
508,mount gambier,GB,53.6597,-1.8537,Manor House Lindley
509,alcaniz,ES,41.05,-0.1333,Hotel Ciudad de Alcañiz
510,chokurdakh,RU,70.6333,147.9167,Sberbank Rossii
511,mount isa,GB,53.6597,-1.8537,Manor House Lindley
512,yambio,SS,4.5721,28.3955,Tourist Hotel
513,kibaya,TZ,-5.3,36.5667,Sleepway Hotel
514,taraza,CO,7.5836,-75.4007,Hotel M
515,adjumani,UG,3.3779,31.7909,"LAVIC COUNTRY RESORT, ADJUMANI."
516,bertoua,CM,4.5833,13.6833,MANSA HOTEL
517,mys shmidta,RU,62.0589,48.6201,
518,belyy yar,RU,55.8402,32.9419,"Hotel ""obshatsya"""
519,urucara,BR,-2.5364,-57.76,Hotel havai
520,berberati,CF,4.2612,15.7922,Hôtel palace Georges v
521,mvomero,TZ,-6.25,38.6667,Kisampa Bush Retreat
522,sobolevo,RU,54.4299,31.8996,
523,ibanda,TZ,-2.7974,32.4746,Lahe Hotel Mwanza
524,panelas,BR,-8.6636,-36.0058,
525,humaita,BR,-7.5061,-63.0208,Humaitá Quality Hotel
526,ebolowa,CM,2.9,11.15,Kapso Hotel
527,krasnyy chikoy,RU,54.5678,31.4333,
528,yurimaguas,PE,-5.9,-76.0833,Rio Huallaga Hotel & Business Center
529,beringovskiy,RU,63.05,179.3167,Sberbank Rossii
530,dong xoai,CM,4.895,12.0057,
531,mocuba,MZ,-16.8392,36.9856,Ali Moga
532,kisangani,CD,0.5167,25.2,Les Chalets
533,gandu,BR,-13.7439,-39.4867,Hotel Fluminense
534,saint-augustin,CA,51.226000000000006,-58.6502,Saint-Augustin
535,apatou,GF,5.155,-54.3472,Post Office
536,jacareacanga,BR,-6.2222,-57.7528,HOTEL VIANA
537,syracuse,IT,37.0881,15.2792,Caportigia Boutique Hotel
538,gonnoi,GR,39.8667,22.4667,
539,byron bay,US,44.0327,-92.6455,
540,cape town,CL,-36.413000000000004,-71.9028,Hotel Molino Viejo
541,esperance,AU,-33.8667,121.9,Comfort Inn Bay Of Isles
542,grindavik,IS,63.8424,-22.4338,Northern Light Inn & Max's Restaurant
543,ketchikan,US,55.3422,-131.6461,Cape Fox Lodge
